method,seed,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed0,0,191,27.245130472203954,0,1,27.311822903477378,30,8,0.11042665151658348,0.03546906800294203,43.63076810808987,201.3281517367823,23.07453486956108,30,156.17454340676431,11.803418582899049,-22.047964157926877,0.9999808201555659,1.9179844434021504e-05,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,192,21.343451946135847,1,0,28.89572635483207,23,7,0.013117578314005824,0.004315929063775244,376.23416091460206,210.6326252044321,24.03000000000155,23,151.6219787526803,15.425166793865582,-21.708650138839854,0.9999941939694942,5.806030506029574e-06,1
official_sb3_dqn_highway_fast_steps100000_seed0,0,193,28.442678528486397,0,1,29.974723538704584,30,8,0.008367201070745236,0.002865660185868091,613.9818566120872,271.1622470634166,24.030014368778392,29,95.56425059275807,38.344897041387874,-13.530077668418553,0.9999847304696146,1.5269530385486618e-05,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,194,26.850464377298913,0,1,26.3586097943225,30,5,0.04892473548377716,0.004295668895667433,111.3525821058041,225.46112014009512,24.022500552340425,30,177.95509801905155,9.45785720130761,-22.145332863350973,0.9999997170964536,2.829035465630921e-07,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,195,28.243839072468266,0,1,28.14144692716933,30,4,0.04215010212572126,0.013493993177795212,114.46937340342625,185.3928697091736,24.03000000000155,30,176.11832875676566,9.576807658090472,-24.02251751453622,0.9999977443286804,2.2556713198248107e-06,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,196,26.042593389832348,0,1,26.808056872343496,30,7,0.05977204513435399,0.012934831107587984,46.44775411314048,235.15843477102095,24.02625023842599,30,104.55152329870481,12.487607071252032,-17.5003504639998,0.9999917482624672,8.251737532745847e-06,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,197,28.177738226189227,0,1,29.641390205376375,30,4,0.004171582016470497,0.0015011936851562257,1293.484076352132,238.46327403854883,24.022500049817168,28,93.49214715079832,30.904944296401688,-13.292972141706553,0.9999948997287441,5.100271255871943e-06,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,198,28.00808389377162,0,1,28.974723538704584,30,10,0.0471985620229008,0.02403856403957027,161.39319021609694,232.94152802739552,24.011250000002704,30,118.38942940320472,14.438966283156024,-19.01083277767164,0.9999671243298657,3.287567013422847e-05,0
official_sb3_dqn_highway_fast_steps100000_seed0,0,199,29.009656501658647,0,1,29.641390205371245,30,7,0.08085215603795584,0.024569857263576685,56.37813193199213,233.4381666140468,24.015000016352676,30,156.45112791950186,11.427801274668758,-23.045837615756735,0.9998980170507679,0.00010198294923204528,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,28.22796693219904,0,1,28.833275610829507,30,10,0.08535284744603863,0.03281971246772694,66.11819322488815,221.87265669147874,24.026257023170732,29,126.07100017616766,20.840199190367976,-17.82555994967227,0.9999937477170826,6.252282917447912e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,1,29.295709701019284,0,1,29.666228334156944,30,8,0.07682521764120481,0.0024173829591249154,74.54601201333736,222.0354296201094,24.02250022690314,29,152.68786038896906,18.112842746156208,-22.040099312397285,0.9999939447743018,6.055225698164968e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,2,12.82972623205737,1,0,28.699593929386733,14,2,0.1029586568876166,0.03530450532824218,52.06167604337134,92.00902041641187,23.731386413776246,14,177.21711539458167,5.831262386435087,-24.19000175531368,0.9999997657289048,2.3427109552276448e-07,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,3,26.750394873012446,0,1,26.525276458708536,30,6,0.08613758213393892,0.021130914323717442,66.32989339715311,158.05717618030704,24.01875000000155,20,159.8870809999079,3.586363171395459,-21.71688364670306,0.9999786597077345,2.1340292265611034e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,4,28.350426261461806,0,1,28.358228052097864,30,6,0.03346994848892445,0.012219177693968727,163.61499441701935,231.6180357274504,24.02625000000155,30,165.9846863352822,7.239983025565042,-22.810407985478832,0.9999968577720534,3.1422279468062976e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,5,26.298733195106202,0,1,25.667054746214877,30,3,0.01678681838058254,0.003105899978362067,134.55935341101943,168.39267867128117,24.03000993436506,26,177.15099625372562,4.41634884843045,-23.656315829150135,0.9999972661178284,2.7338821718162857e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,6,5.650541071820655,1,0,24.862965289134845,7,1,0.3821419310672631,0.061498420166681556,13.139429544094583,56.97509882849476,12.475456703587009,7,186.58100850764345,0.0,-24.862965289134845,0.9999999652080984,3.47919015185129e-08,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,7,19.68406829076361,1,0,26.782535254186048,23,7,0.0017536730612035477,0.0005910625221379944,2882.8856762796563,187.70329055050058,24.026253104666917,23,110.60400057742734,23.862675567341526,-12.42913442920473,0.9998900797463989,0.00010992025360119808,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,8,25.883461317849616,0,1,25.358609794628055,30,7,0.01497699784193958,0.0047136876616762835,315.2118384754879,240.98397222174532,24.02250000000155,30,181.08940483628328,12.115937018803967,-22.205486918456085,0.9999990345838048,9.65416195464197e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,9,27.881290808039978,0,1,28.358551070827463,30,11,0.020668519679909663,0.006995571044137985,245.63645359813682,243.00321981213762,24.018750245902293,30,142.41701484980715,7.8211302786944445,-19.430785068084113,0.9999857399460381,1.426005396191569e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,10,29.241707323193875,0,1,29.974723538704584,30,10,0.04698600421320918,0.001558813296642889,112.08979156872205,229.61514595928452,24.02625000000155,30,138.13523101741353,17.022750109846662,-20.23872543628788,0.9999855734876151,1.4426512385038819e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,11,24.76051819416054,1,0,28.9268518986074,27,8,0.0497893945330907,0.016939595288775262,102.49922892201815,228.57508757344505,24.03000521935181,27,115.00386748728042,19.70622802319784,-17.636879205053933,0.9999641155990996,3.588440090042234e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,12,28.495388200111456,0,1,28.999561667786086,30,8,0.08786232626856681,0.029434522736391508,57.19018109237614,225.46241080194787,24.02250000000155,30,135.12283075109357,20.329106620029794,-19.26360401304965,0.9999925512563002,7.448743699974465e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,13,28.747564526104632,0,1,29.021509541290605,30,6,0.023525975781893242,0.007574390719165527,205.2772661209758,216.18155048714516,24.03000000000155,30,161.3783918046245,15.92511142122417,-21.82323895484867,0.9999986586916871,1.3413083129594957e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,14,25.51831850021428,0,1,24.858609794628745,30,4,0.091098726344818,0.02773479281354857,50.129292441368726,211.15755369728961,24.02625000000155,30,175.17858942177116,5.747512808857238,-22.02384770444106,0.9999986774080433,1.322591956901912e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,15,28.90953345197992,0,1,29.64182093652464,30,8,0.13676292767460674,0.04190011740075527,36.64966569447999,243.66514106250548,21.338174391907565,30,134.73800514756584,17.413664280548236,-19.82625384841473,0.9999942278938856,5.772106114484051e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,16,26.95029401878085,0,1,26.858609794288082,30,6,0.12250495533286596,0.03822272330381248,48.69566991779688,223.53995223910036,22.177935146778985,30,152.23293819332872,11.770716859782333,-19.151743011074373,0.9999888205196289,1.1179480371344605e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,17,25.282368579479677,0,1,24.522005596599357,30,4,0.2553665191394012,0.05660333351062934,11.389632147576096,130.96657599228868,17.938440129389118,29,178.20428273641218,5.332264822632601,-20.39731122064409,0.9999998012401484,1.9875985180680307e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,18,22.628357072908667,1,0,27.713960232181407,25,6,0.09399675992117826,0.026062575096092624,50.3475532125018,178.65120068968784,24.03000000000155,25,163.6827818024166,9.437088228154249,-21.958712567232737,0.9999829515335824,1.704846641757296e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,19,23.653082202977913,0,1,23.35860979462875,30,2,0.30994685151225104,0.004380785789743413,16.475291634212244,222.94744701160948,16.82688317751864,30,115.89251968382908,21.883121237876903,-9.457257445670868,0.9999901208498932,9.879150106769282e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,20,17.919290989909396,1,0,25.250360601637073,23,2,0.34207685652446645,0.004328441615609215,18.243860573912407,173.158401180029,14.653202059516396,23,73.19487099022581,38.00731969029493,-10.34391855840971,0.9999133598661218,8.664013387798373e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,21,21.582152142829273,1,0,23.38663862670951,27,3,0.07601808479092015,0.003577188986967959,33.27857448829405,224.4949082979534,24.02250000000155,27,173.6210919170007,4.0112844499393425,-18.67347330076695,0.999988547794841,1.145220515902173e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,22,28.876784298558952,0,1,29.64139020537125,30,6,0.057759113943052616,0.01943729766458849,87.3949020610337,241.194013587462,24.02625000000155,29,135.1551293877786,15.751532110493981,-21.26989681034174,0.9999890140359132,1.0985964086999516e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,23,27.10926536012552,0,1,27.641390337195617,30,9,0.03452923065550292,0.013061776102993928,164.3310727034799,243.18485124237466,24.030000015347575,30,125.28414361826914,25.28954210466403,-14.324259254290004,0.9999883266168658,1.1673383134166068e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,24,27.974657637547843,0,1,28.14139033715076,30,9,0.025201883426801346,0.007769523015142456,183.48385595355188,220.33442838541015,24.02250000000155,30,143.39258521824422,12.048534630598217,-20.68991415455243,0.9999912779802561,8.722019743823139e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,25,28.176704202946176,0,1,28.30805687203792,30,6,0.10039001577971715,0.04525595869175801,67.16282330009918,228.3529278965597,23.97614994338108,30,161.8169737758427,15.419273317158122,-21.284222021697122,0.9999987605920816,1.2394079185518158e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,26,1.946334030134951,1,0,23.839726389194663,3,2,0.5470162945424792,0.007232196356062281,9.164077108032009,23.770664550337173,11.705045022603745,3,204.36535525946178,0.0,-23.839726389194663,0.9999999997298832,2.7011681780209074e-10,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,27,28.406960371488402,0,1,29.308056891342083,30,13,0.016387564601498882,0.0041994867518446236,234.5625319950363,251.67715786580703,24.02250000000155,30,129.05252748178376,19.013644967741918,-18.934813236398718,0.9999713262061601,2.8673793839784077e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,28,26.05212369505244,0,1,26.02527646103325,30,3,0.2792186490015705,0.059193085071324494,17.863516777692762,179.8118836258935,17.603922672075203,30,117.19201417924776,33.200768490536014,-13.117608268490326,0.9999686783960066,3.1321603993380206e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,29,22.597599328158694,0,1,22.000438332505187,30,16,0.1436260411550591,0.009807554544702357,47.118048879057284,164.7879040681514,20.977525681040664,30,138.3361907338752,10.73780631376054,-18.751807078386904,0.9999994140073104,5.859926896648974e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,30,26.444557151603977,1,0,29.450060934326338,28,5,0.1726277476530336,0.04710041156978189,29.08716966776288,215.8442786620319,19.815311489437832,28,134.14021238978708,11.2310950169046,-21.174519287810398,0.9999927338505097,7.266149490624065e-06,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,31,27.113905885355166,0,1,26.978490456123033,30,6,0.014006491614576082,0.004236577284586531,323.806230209971,209.44612007441523,24.02625000000155,30,155.34050348714217,14.424581162218379,-20.84168692056007,0.999993657336491,6.342663509080933e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,32,29.710293672493204,0,1,29.974723538704584,30,6,0.024895781038710183,0.008249695389602702,199.5778467078048,242.37265733820175,24.02625000000155,30,169.7123124050122,11.950009181807113,-24.275941674754666,0.9999986736003642,1.326399635962853e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,33,9.419256934215722,1,0,24.46319653751056,12,3,0.5057498443194548,0.048207225495460325,7.602367912168788,68.97050976066804,11.839151526057641,12,151.7306978164471,5.289750157619291,-19.74222049140384,0.9999441197576017,5.5880242398618586e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,34,29.108089547282034,0,1,29.474724522347337,30,9,0.02639014994358791,0.007911353260186894,169.48537492429259,252.52795197048454,24.022503216078047,30,152.416331672285,11.641280419649274,-21.8459843603607,0.9999972571696925,2.7428303076966937e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,35,11.879778830963739,1,0,29.94166970470309,13,0,0.15824199698607846,0.038249618466133194,35.219381232456826,99.10101790500744,20.353203958962773,13,97.04230650565611,16.120233002683058,-17.005899710233038,0.9999812478449593,1.875215504068337e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,36,26.384860934775304,0,1,26.025276460954746,30,4,0.17933827178461567,0.0432191642365622,27.310033316945415,212.47036432152828,19.598554625982302,29,168.87385579747075,2.9524049489327098,-22.793833174879126,0.9999887474947106,1.125250528951997e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,37,8.812027563502019,1,0,27.960170612681775,10,2,0.15227101390633724,0.04853939513055749,16.077595508684773,77.95798692568032,20.59371771103159,10,185.0578921774369,0.6746915049285576,-25.88380516635392,0.9999701839992469,2.9816000753113413e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,38,28.208403698142845,0,1,28.80806445828165,30,9,0.05000274926656294,0.00474370489169062,89.49135420038988,217.36359662710385,24.022542191087034,30,133.27810604830216,18.00096157519454,-17.776709553683357,0.9999886948285192,1.1305171480709604e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,39,28.90916018484384,0,1,29.64139020537125,30,8,0.17642022538117066,0.007395337220379222,34.53360382870309,250.2893500711758,19.690784335538567,30,127.89709466455497,18.70525426778466,-18.604466971874544,0.9999953277034038,4.672296596138399e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,40,25.118804660299244,0,1,24.19194312796208,30,3,0.15195207120681728,0.008986128536156861,29.47830658851214,102.76717587668523,20.5997725030705,18,179.77203883288,3.455990742574812,-22.10411716862271,0.9999998090750211,1.909249790636262e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,41,26.05069310289689,0,1,26.02527646128959,30,6,0.010121463793638744,0.003433088789799063,502.6772904786127,242.92600218215034,24.02250000000155,30,158.3570068514708,6.155283077229882,-21.956517214169747,0.9999898105003671,1.0189499633099046e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,42,7.696402797184167,1,0,27.538885906586927,9,3,0.2033783069011542,0.07006346826552637,25.408162498713516,78.92515740606848,18.935695371228523,9,140.37281746381967,7.0664772935281555,-20.491173680659404,0.9999329160901067,6.708390989323348e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,43,6.04644560308565,1,0,27.80024345458466,7,0,0.562164689221515,0.15429777135171074,10.625651703922593,51.995917606068105,11.655529640205557,7,200.0,0.0,-27.80024345458466,0.9999999999969011,3.098854506333737e-12,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,44,22.852186607409767,0,1,22.85860979462875,30,2,0.5954428678310758,0.003641342429191307,6.83608906929666,196.12882427931112,11.637631947447298,30,96.76818243645063,19.13336222650729,-10.36487984208787,0.9999407622926567,5.9237707343110885e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,45,29.476016326338428,0,1,29.974723538704584,30,8,0.013684944035270805,0.004801326833229288,384.5620915317728,239.95761170436208,24.02250000000155,30,152.6695968471919,6.641747621881764,-23.870616639509425,0.999996462462638,3.5375373620157487e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,46,10.511523727369578,1,0,28.299665995050972,12,5,0.08067219852927972,0.004319168426979366,59.10800558646994,114.98808230303257,24.02250000000155,12,140.01430594362597,3.3643379720895012,-23.438687596067556,0.9999905450256752,9.45497432489987e-06,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,47,6.579306734407149,1,0,28.075213237565308,8,2,0.049007669991662735,0.01688115712581139,114.51194875508844,93.3970269997645,24.015042043442012,8,87.24594665870526,7.9227987367667865,-19.766801444165555,0.9999498564057908,5.014359420919823e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,48,25.916070595339598,0,1,25.858609794622843,30,9,0.012206325988134897,0.004570020564127597,460.0864942793314,154.89757652041973,24.02626043569581,30,141.585014015484,21.32200179460495,-17.86389826702432,0.9999898170874071,1.0182912592896868e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,49,29.23016825505339,0,1,29.49956166749028,30,6,0.0006415233699505478,0.0002041748786216065,7441.639055222577,228.05621988289278,24.02250000000155,29,162.33783609037144,14.281591580949714,-23.158127407013247,0.999998748917235,1.2510827652042108e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,50,26.446947702980967,0,1,26.145157125370755,30,5,0.07315107374833689,0.020114401477507017,61.30242208854038,177.25435800792943,24.02625000000155,29,165.47940377203767,5.961087227683813,-21.972151170199684,0.9999896546511252,1.034534887503306e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,51,25.71217936333429,0,1,24.80805702121596,30,2,0.012842635626855963,0.003022004287966231,229.82667107304212,154.44482559815884,24.02250000000155,30,184.47675021551987,8.017298368462564,-22.024291873346247,0.9999992842898904,7.157101096074333e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,52,27.044404922703468,0,1,27.641390339476235,30,4,0.034995437953070675,0.009703997899349762,118.50596680067835,263.4572349353169,24.030005419945542,30,125.83997640646253,22.334429362999664,-14.288693780609455,0.9999860525872067,1.3947412793221167e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,53,23.285951208141814,0,1,23.19194312795628,30,4,0.3361115713660735,0.05576710407774921,10.995118160188042,171.4085510296949,16.063822043599693,30,113.49231661756214,3.6443042222462907,-13.766614230724423,0.9999663508080217,3.364919197818006e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,54,28.974900515939588,0,1,29.474723538704584,30,10,0.033189533998216524,0.010694226068415101,145.62579531837878,246.16458975422867,24.026250782031386,30,147.73192521772734,15.557848404835962,-21.256358529136733,0.9999771744012941,2.2825598705999985e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,55,10.66353168334436,1,0,28.154164432793635,12,2,0.06474645671354937,0.022813776184301415,105.20097501323005,96.16108345195379,24.01875022684682,12,138.38646505726123,3.4529898507937227,-24.684038570564084,0.9999724999380243,2.750006197595652e-05,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,56,28.30886620522662,0,1,28.974723668237793,30,8,0.059381455237744546,0.01783896169928186,74.24891876854497,246.19154515535567,24.03000000000155,30,135.91468078126715,17.452609530163418,-20.749414510729256,0.9999945092056289,5.490794371150928e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,57,1.9796673634682842,1,0,26.14613793231777,3,2,0.6257558004626721,0.21049712609535892,8.040269807304352,16.965533928029174,10.237756319188595,3,187.12528478572267,0.0,-26.14613793231777,0.999999998034966,1.965034061394514e-09,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,58,27.643946942020275,0,1,27.641390205371945,30,5,0.035865191044561706,0.012409115921636916,144.7057547248014,215.2622075896437,24.02625000000155,30,148.74520616631844,23.479100425168763,-18.187702421257637,0.9999970967198721,2.9032801279083033e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,59,23.319286657145245,0,1,21.85860979462875,30,2,0.024594866038947172,0.008368271452455233,207.4305732545428,230.42094652621708,24.015000004045604,30,192.38647025650326,0.0,-21.85860979462875,0.9999999989272053,1.0727949232662107e-09,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,60,23.967449681312832,0,1,23.16999513970211,30,5,0.44333491584231355,0.07612645786651122,9.825879625945614,90.86744675917988,14.37743180254551,30,156.16259193728018,8.876159211940562,-18.32268810614857,0.9999960773260874,3.92267391277438e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,61,8.398179485172848,1,0,26.524138626352645,10,4,0.2162262310237133,0.06288333819667838,20.17482207680023,90.2461327816025,18.643535786931956,10,158.7543701107363,1.815093525547627,-25.005092086442936,0.9999998873360136,1.1266398651788023e-07,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,62,29.275997635457596,0,1,29.974723538704584,30,8,0.11371090601608448,0.024528442092333885,45.709306152125045,250.73465787080818,22.816731441101272,30,142.25686288348604,21.09536716033602,-20.84891194157724,0.9999960977326638,3.90226733617179e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,63,28.77536352747804,0,1,29.64139020537125,30,9,0.11528159372344529,0.025795326351944033,51.58881900102145,231.08789164176775,22.700662463257217,30,134.5373631616113,23.870541527360288,-19.166002359384507,0.9999792271547239,2.0772845276221624e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,64,26.450425246340536,0,1,26.0252764609937,30,5,0.2307814329389076,0.02506981120143822,19.555102234311903,221.63231353936771,18.359360101460943,30,160.37688859898668,9.310528297565982,-21.221488233813453,0.9999974703384178,2.5296615823067194e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,65,10.261164019580775,1,0,28.00208343977245,12,7,0.0768912387780913,0.03646550159907904,92.249218588917,105.40874679774623,24.015000000001542,12,134.91744581935137,20.422403864180907,-20.00075056138065,0.9999989512777727,1.0487222271426955e-06,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,66,23.18593920881314,0,1,23.35860979462875,30,5,0.02053464174651057,0.005450439258639638,193.26373301656184,159.21519260821123,24.01875140486123,30,108.06351336688884,50.004420625214564,-6.0189482468334115,0.9999932116348486,6.788365151366716e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,67,26.84882869631688,0,1,27.52527644165058,30,10,0.06597717429251382,0.023186694691901297,79.899245787249,220.68765396047527,24.022552156853745,28,113.29598460117298,38.85249554870172,-12.57731170646433,0.9999719341567068,2.806584329317907e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,68,13.22925390285315,1,0,28.523331546240126,15,4,0.020581838936880353,0.005198466189265429,184.06718226320606,133.8158235745113,24.02625000000155,15,117.60248961797379,9.631622963105292,-19.775873136034487,0.9999931359805938,6.864019406275604e-06,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,69,25.017856382453633,0,1,24.19194312796208,30,5,0.2782489231902991,0.11200420716560434,24.578137829918376,148.80284085728297,16.750118096083494,30,178.75324278376863,5.012823747606755,-21.511592732944745,0.9999996260941105,3.7390588956502196e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,70,29.477257153783416,0,1,29.641391189014005,30,5,0.11480776093896612,0.03148789421143085,43.211970191437885,255.12640504648047,22.732712548538387,30,177.43913183508914,13.68640582046826,-24.713170805630924,0.999998767925364,1.232074636026148e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,71,27.217185617457186,0,1,27.025218869974353,30,6,0.014692819661859494,0.006019972622671057,418.2877071335401,199.50879110103884,24.01875000000155,30,169.4173883548394,10.023129620675006,-22.81311952639852,0.9999947873931941,5.212606805885903e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,72,28.37868478856571,0,1,28.141390205376474,30,2,0.012615015672980966,0.0030419094161960496,285.8936924280727,261.06777910320017,24.03000000000155,30,187.23640783518238,7.933817282179662,-25.19643787388766,0.9999996215742131,3.7842578715086006e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,73,26.930022651346235,0,1,26.832895003148522,30,6,0.46800819111483644,0.02778136979724728,8.442487708323336,159.7544090170826,13.245188621173574,29,164.65545229637343,8.284465613739375,-22.729871542704394,0.9999993174901529,6.825098472051927e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,74,27.443561222583632,0,1,27.97472353874944,30,8,0.25888109212491245,0.061165668445548854,15.337435112557602,198.64677772808056,17.89278219689979,30,123.9120706248185,19.086828328335383,-16.265856342944424,0.9999907475512022,9.252448797669732e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,75,29.576946256423653,0,1,29.974723538704584,30,6,0.011367536064148977,0.0036634713827538696,425.2569118099013,235.969899377268,24.02625000000155,30,164.6178624885019,12.437658597757387,-23.67481540402762,0.9999997824756998,2.175243003684398e-07,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,76,24.35137223131398,0,1,23.358229184918578,30,4,0.3568046449422914,0.06425287181869105,16.416031219886143,134.97432504807563,14.562969566150953,30,184.2397601641229,0.2485687875260358,-22.742320207427007,0.9999844002959662,1.5599704033997243e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,77,28.993855865440725,0,1,29.496671412504305,30,7,0.05512181490035555,0.016622093890889002,82.05916753634922,216.55517320796977,24.02625000000155,30,148.27521712609305,21.265968675607553,-20.433181873869703,0.9999948233130215,5.1766869785733565e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,78,19.285942872158667,1,0,26.752650106709346,22,2,0.13011680734124972,0.03464981670899279,37.88667281420766,159.5547363251115,21.70415229329712,21,175.69445056566704,0.8181509588102345,-23.95985059693221,0.9999991402559921,8.597440081223066e-07,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,79,29.263797686541448,0,1,29.499942277200365,30,6,0.021502385475420563,0.007099236844010641,230.3189319263921,242.92839589873248,24.03000000000155,30,167.1225431254972,9.835828796336882,-24.854080481990593,0.999996719775696,3.2802243041770337e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,80,25.552459920139245,0,1,25.0252764612954,30,1,0.184823821906071,0.015398443405305494,30.058131828804484,135.2067035901998,19.421807979583484,30,149.93694027347482,7.304925381281898,-19.64434754232691,0.9999891635255668,1.0836474433321511e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,81,29.176002281821617,0,1,29.974723538704584,30,8,0.1814497236078244,0.016063027396490997,35.05224784238647,227.466441332722,19.537430627744257,30,127.99296226627186,24.170643245712597,-17.13762161443445,0.9999481095756109,5.1890424389315166e-05,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,82,23.620221169036338,0,1,22.025276461295416,30,0,0.32069405304211646,0.011083003196052989,5.20526368338112,162.65643689370387,11.806719272073547,30,200.0,0.0,-22.025276461295416,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,83,25.450563426996304,0,1,25.691943127956176,30,13,0.15083517756219625,0.0089780134143801,19.004173880427683,194.5213469549195,20.656003595166723,30,111.28914214534441,39.30408974517472,-11.971287155208042,0.9999902547974749,9.745202524946706e-06,0
official_sb3_dqn_highway_fast_steps100000_seed1,1,84,5.897337235458764,1,0,27.289285771487847,7,1,0.10075544859304184,0.031012015958080594,45.805628632412386,62.649445967506644,23.940021564235444,7,186.2396192446816,0.0,-27.289285771487847,0.9999999536541148,4.634588519308076e-08,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,85,12.82972623239429,1,0,28.417855228114338,14,2,0.10267305018903011,0.030461893415039534,43.34462250533392,108.41113631915641,23.76965415616923,14,176.22223914035118,8.211389654019488,-25.416197076355996,0.9999992226461648,7.773538352700322e-07,1
official_sb3_dqn_highway_fast_steps100000_seed1,1,86,29.242508046523866,0,1,29.641390334904447,30,8,0.012177623297417964,0.004542000471580347,459.4236661443052,257.64430359928014,24.03000390554115,30,154.32443350570972,12.997383280355649,-22.038785492823784,0.9999979638225829,2.0361774173268304e-06,0
